submission_number,accuracy_score
1,0.806
2,0.7819
3,0.7819
4,0.7224
5,0.7863
6,0.813
7,0.800
8,0.799
9,0.800
10,0.809
11,0.808
12,0.813
13,0.8099
14,0.8091
15,0.8126
16,0.8126
17,0.807
18,0.809
19,0.803
20,0.803
